year	month	day	hour	minute	opponent	playoffs	seed	opponent_seed	home_away	postponed	resched_month	resched_day	outcome	forfeit	runs_scored	runs_allowed	note
2017	8	17	17	45	bandITS				a								
2017	8	8	17	45	Loose Cannons				h								
2017	8	3	17	45	Ochos				h								
2017	7	26	18	45	Toxic Waste				a								doubleheader, game 2
2017	7	26	17	45	Toxic Waste				h								doubleheader, game 1
2017	7	19	17	45	Sudden Impact				h								
2017	7	11	17	45	Corn Wallaces				h								
2017	6	22	17	45	bandITS				h				w		14	1	5 innings, mercy rule
2017	6	13	17	45	Loose Cannons				a				l		8	11	
2017	6	12	17	45	Sudden Impact				a				w		18	5	6 innings, mercy rule
2017	6	8	17	45	Ochos				a				w		20	10	
2017	5	31	17	45	Corn Wallaces				a				w		20	1	5 innings, mercy rule
2017	5	24	17	45	Toxic Waste				h	y	7	26					rain
2017	5	17	17	45	Sudden Impact				a	y	6	12					too few players
2016	9	13	17	30	Loose Cannons	y	2	1	a				l		11	17	
2016	9	12	17	30	bandITS	y	2	3	h				w		17	5	5 innings, mercy rule
2016	9	8	17	30	Ochos	y	2	4	h				w		19	7	5 innings, mercy rule
2016	9	6	17	30	Corn Wallaces	y	2	6	h				w		10	6	
2016	8	31	17	30	bandITS	y	2	3	h				l		7	12	
2016	8	10	18	30	bandITS				a				w		12	6	doubleheader, game 2
2016	8	10	17	30	bandITS				a				w		8	2	doubleheader, game 1
2016	8	4	17	30	Sudden Impact				h				w	y	7	0	
2016	7	27	17	30	Ochos				h				w		9	6	
2016	7	20	17	30	Loose Cannons				h				l		3	14	
2016	7	6	17	30	Toxic Waste				a				l		21	22	
2016	6	30	17	30	Corn Wallaces				a				w		21	8	5 innings, mercy rule
2016	6	22	17	30	Toxic Waste				a	y	7	6					field maintenance
2016	6	8	17	30	PHRD Sox				h				w		19	7	6 innings, mercy rule
2016	6	6	17	30	bandITS				h	y	8	10					rain
2016	5	24	17	30	Sudden Impact				a				w		22	6	6 innings, mercy rule
2016	5	17	17	30	bandITS				h	y	6	6					rain
